ip,query,malware_name,tag,tag1,tag2,tag3,tag4,tag5,port,country,org,isp,first_seen,last_seen,projectlabel,labelcolour,pattern type,pattern,main observable type,hostname,hostname1,hostname2,hostname3
196.200.131.2,product:'XtremeRAT Trojan',XtremeRAT Trojan_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,53,Morocco,CNRST,CNRST (Centre National pour la Recherche Scientifique et Technique),2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '196.200.131.2'],IPv4-Addr,ns2.cnrst.ma,ns2.cnrst.ma,,
80.92.206.190,product:'NanoCore RAT Trojan',NanoCore RAT Trojan_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Netherlands,STARK INDUSTRIES SOLUTIONS LTD,STARK INDUSTRIES SOLUTIONS LTD,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '80.92.206.190'],IPv4-Addr,vm3644410.stark-industries.solutions,vm3644410.stark-industries.solutions,,
51.222.230.191,product:'Gh0st RAT Trojan',Gh0st RAT Trojan_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Canada,"OVH Hosting, Inc.",OVH SAS,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '51.222.230.191'],IPv4-Addr,ip191.ip-51-222-230.net,ip191.ip-51-222-230.net,,
51.254.21.253,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,France,OVH SAS,OVH SAS,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '51.254.21.253'],IPv4-Addr,ip253.ip-51-254-21.eu,ip253.ip-51-254-21.eu,,
18.195.227.45,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Germany,A100 ROW GmbH,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '18.195.227.45'],IPv4-Addr,"fun.marian-schneider.de,ec2-18-195-227-45.eu-central-1.compute.amazonaws.com",fun.marian-schneider.de,ec2-18-195-227-45.eu-central-1.compute.amazonaws.com,
54.186.68.42,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,United States,"Amazon.com, Inc.","Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '54.186.68.42'],IPv4-Addr,"c2.trustnetinc.com,ec2-54-186-68-42.us-west-2.compute.amazonaws.com",c2.trustnetinc.com,ec2-54-186-68-42.us-west-2.compute.amazonaws.com,
74.208.201.158,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,IONOS Inc.,IONOS SE,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '74.208.201.158'],IPv4-Addr,ip74-208-201-158.pbiaas.com,ip74-208-201-158.pbiaas.com,,
35.236.30.254,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,United States,Google LLC,Google LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '35.236.30.254'],IPv4-Addr,"254.30.236.35.bc.googleusercontent.com,c2-demo.hak5.org",254.30.236.35.bc.googleusercontent.com,c2-demo.hak5.org,
178.62.5.113,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United Kingdom,DigitalOcean London,"DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '178.62.5.113'],IPv4-Addr,,,,
44.222.52.24,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,Amazon Data Services NoVa,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '44.222.52.24'],IPv4-Addr,ec2-44-222-52-24.compute-1.amazonaws.com,ec2-44-222-52-24.compute-1.amazonaws.com,,
54.184.159.2,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,"Amazon.com, Inc.","Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '54.184.159.2'],IPv4-Addr,ec2-54-184-159-2.us-west-2.compute.amazonaws.com,ec2-54-184-159-2.us-west-2.compute.amazonaws.com,,
35.166.57.84,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,"Amazon.com, Inc.","Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '35.166.57.84'],IPv4-Addr,ec2-35-166-57-84.us-west-2.compute.amazonaws.com,ec2-35-166-57-84.us-west-2.compute.amazonaws.com,,
107.20.73.185,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,"Amazon.com, Inc.","Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '107.20.73.185'],IPv4-Addr,ec2-107-20-73-185.compute-1.amazonaws.com,ec2-107-20-73-185.compute-1.amazonaws.com,,
18.135.209.57,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United Kingdom,Amazon Data Services UK,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '18.135.209.57'],IPv4-Addr,ec2-18-135-209-57.eu-west-2.compute.amazonaws.com,ec2-18-135-209-57.eu-west-2.compute.amazonaws.com,,
3.10.24.207,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United Kingdom,Amazon Data Services UK,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '3.10.24.207'],IPv4-Addr,ec2-3-10-24-207.eu-west-2.compute.amazonaws.com,ec2-3-10-24-207.eu-west-2.compute.amazonaws.com,,
172.236.119.80,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United States,Linode,Akamai Connected Cloud,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '172.236.119.80'],IPv4-Addr,172-236-119-80.ip.linodeusercontent.com,172-236-119-80.ip.linodeusercontent.com,,
3.15.211.77,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,Amazon Technologies Inc.,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '3.15.211.77'],IPv4-Addr,ec2-3-15-211-77.us-east-2.compute.amazonaws.com,ec2-3-15-211-77.us-east-2.compute.amazonaws.com,,
54.190.92.4,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,"Amazon.com, Inc.","Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '54.190.92.4'],IPv4-Addr,ec2-54-190-92-4.us-west-2.compute.amazonaws.com,ec2-54-190-92-4.us-west-2.compute.amazonaws.com,,
18.134.45.34,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United Kingdom,Amazon Data Services UK,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '18.134.45.34'],IPv4-Addr,ec2-18-134-45-34.eu-west-2.compute.amazonaws.com,ec2-18-134-45-34.eu-west-2.compute.amazonaws.com,,
52.2.192.226,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,Amazon Technologies Inc.,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '52.2.192.226'],IPv4-Addr,ec2-52-2-192-226.compute-1.amazonaws.com,ec2-52-2-192-226.compute-1.amazonaws.com,,
98.82.11.100,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,Amazon Data Services NoVa,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '98.82.11.100'],IPv4-Addr,ec2-98-82-11-100.compute-1.amazonaws.com,ec2-98-82-11-100.compute-1.amazonaws.com,,
15.236.69.55,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,France,Amazon Data Services France,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '15.236.69.55'],IPv4-Addr,ec2-15-236-69-55.eu-west-3.compute.amazonaws.com,ec2-15-236-69-55.eu-west-3.compute.amazonaws.com,,
34.224.206.171,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,Amazon Technologies Inc.,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '34.224.206.171'],IPv4-Addr,ec2-34-224-206-171.compute-1.amazonaws.com,ec2-34-224-206-171.compute-1.amazonaws.com,,
44.209.129.149,product:'Hak5 Cloud C2',Hak5 Cloud C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8080,United States,Amazon Data Services NoVa,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '44.209.129.149'],IPv4-Addr,ec2-44-209-129-149.compute-1.amazonaws.com,ec2-44-209-129-149.compute-1.amazonaws.com,,
